Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Butterfly Yellow Longnose,Peaceful,Not Reef Safe,7 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Forcipiger flavissimus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright yellow body, long snout, black mask",Peaceful Community,Butterfly Yellow Longnose,Butterfly Yellow Longnose,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Yellow Longnose.html,BU11
Butterfly Yellow Pyramid,Peaceful,Not Reef Safe,7 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Hemitaurichthys polylepis,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,Yellow body with white pyramid-shaped patch,"Peaceful Community, does well in small groups",Butterfly Yellow Pyramid,Butterfly Yellow Pyramid,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Yellow Pyramid.html,BU12
Butterfly Zoster,Peaceful,Not Reef Safe,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chaetodon zoster (Black-backed Butterflyfish),Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White body with black upper back patch,Peaceful Community,Butterfly Zoster,Butterfly Zoster,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Zoster.html,BU13
Cardinal Banghai,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Pterapogon kauderni,"Banggai Islands, Indonesia",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Silver body with black stripes and white spots, long fin filaments","Peaceful Community, does well in groups",Cardinal Banghai,Cardinal Banghai,https://bubba751.github.io/Saltwater-HTML-Files/Cardinal Banghai.html,CD01
Cardinal Pajama,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Sphaeramia nematoptera,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Yellow head, silver body with dark spots, red eye ring","Peaceful Community, does well in groups",Cardinal Pajama,Cardinal Pajama,https://bubba751.github.io/Saltwater-HTML-Files/Cardinal Pajama.html,CD02
Chromis,Peaceful,Reef Safe,3-4 Inches,20 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Chromis viridis (Blue-Green Chromis) and related spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Iridescent blue-green,"Peaceful Community, does well in shoals of 4+",Chromis,Chromis,https://bubba751.github.io/Saltwater-HTML-Files/Chromis.html,MS02
Clown Black & White,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Amphiprion ocellaris (black variant),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Black body with white bars,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Black & White,Clown Black & White,https://bubba751.github.io/Saltwater-HTML-Files/Clown Black & White.html,CL01
Clown Black Ice,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Amphiprion ocellaris (Black Ice Snowflake),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Black body, white snowflake patterning with icy blue tint",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Black Ice,Clown Black Ice,https://bubba751.github.io/Saltwater-HTML-Files/Clown Black Ice.html,CL02
Clown Black Storm,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Black Storm,Clown Black Storm,https://bubba751.github.io/Saltwater-HTML-Files/Clown Black Storm.html,CL18
Clown DaVinci,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Amphiprion percula/ocellaris (DaVinci morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"White body with black and orange patchwork, minimal orange",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown DaVinci,Clown DaVinci,https://bubba751.github.io/Saltwater-HTML-Files/Clown DaVinci.html,CL03
Clown Domino,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Dascyllus trimaculatus (Domino Damsel, not a true clownfish)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Black body with 3 white spots,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Domino,Clown Domino,https://bubba751.github.io/Saltwater-HTML-Files/Clown Domino.html,CL04
Clown False Percula (Ocellaris),Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Bright orange with 3 white bars, black outlining",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown False Percula (Ocellaris),Clown False Percula (Ocellaris),https://bubba751.github.io/Saltwater-HTML-Files/Clown False Percula (Ocellaris).html,CL05
Clown Fancy White Extreme,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Fancy White Extreme,Clown Fancy White Extreme,https://bubba751.github.io/Saltwater-HTML-Files/Clown Fancy White Extreme.html,852496K
Clown Frosbite,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Frostbite morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Frosbite,Clown Frosbite,https://bubba751.github.io/Saltwater-HTML-Files/Clown Frosbite.html,CL06
Clown Frozen,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Frozen,Clown Frozen,https://bubba751.github.io/Saltwater-HTML-Files/Clown Frozen.html,Y245076
Clown Lightning Mochavinci Pair,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Lightning Mochavinci Pair,Clown Lightning Mochavinci Pair,https://bubba751.github.io/Saltwater-HTML-Files/Clown Lightning Mochavinci Pair.html,B728329
Clown Long Fin,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (longfin morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Orange with white bars, elongated fins",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Long Fin,Clown Long Fin,https://bubba751.github.io/Saltwater-HTML-Files/Clown Long Fin.html,CL07
Clown Maroon,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Premnas biaculeatus,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Deep maroon/red body with white bars, cheek spine",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Maroon,Clown Maroon,https://bubba751.github.io/Saltwater-HTML-Files/Clown Maroon.html,CL08
Clown Maroon Gold Lightning,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Premnas biaculeatus (Gold/Lightning Maroon morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Maroon body with metallic gold lightning-bolt striping,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Maroon Gold Lightning,Clown Maroon Gold Lightning,https://bubba751.github.io/Saltwater-HTML-Files/Clown Maroon Gold Lightning.html,CL09
Clown Maroon Lightning,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Premnas biaculeatus (Lightning Maroon morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Dark maroon body with white lightning-bolt patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Maroon Lightning,Clown Maroon Lightning,https://bubba751.github.io/Saltwater-HTML-Files/Clown Maroon Lightning.html,CL10
Clown Mated Pairs,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion spp. (bonded pair),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Varies by species/morph,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Mated Pairs,Clown Mated Pairs,https://bubba751.github.io/Saltwater-HTML-Files/Clown Mated Pairs.html,CL25
Clown Mocha,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Mocha morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Dark brown/mocha body with reduced white barring,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Mocha,Clown Mocha,https://bubba751.github.io/Saltwater-HTML-Files/Clown Mocha.html,CL11
Clown Mochaccino,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Mochaccino morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Brown-orange blended body with faded white bars,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Mochaccino,Clown Mochaccino,https://bubba751.github.io/Saltwater-HTML-Files/Clown Mochaccino.html,CL12
Clown Naked Ocellaris,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Naked/no-stripe morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Solid orange body with no white bars,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Naked Ocellaris,Clown Naked Ocellaris,https://bubba751.github.io/Saltwater-HTML-Files/Clown Naked Ocellaris.html,CL13
Clown Percula,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Mostly white body with minimal orange, frosty patterning",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Percula,Clown Percula,https://bubba751.github.io/Saltwater-HTML-Files/Clown Percula.html,1177844
Clown Phantom,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Phantom morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Pale ghost-like body with faint barring,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Phantom,Clown Phantom,https://bubba751.github.io/Saltwater-HTML-Files/Clown Phantom.html,CL14
Clown Picasso,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion percula/ocellaris (Picasso morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Orange with irregular abstract white patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Picasso,Clown Picasso,https://bubba751.github.io/Saltwater-HTML-Files/Clown Picasso.html,CL15
Clown Platinum,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Platinum morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Nearly all-white body with minimal black outlining,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Platinum,Clown Platinum,https://bubba751.github.io/Saltwater-HTML-Files/Clown Platinum.html,CL16
Clown Snowflake,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Snowflake morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,White body with scattered snowflake-like patterning over orange base,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Snowflake,Clown Snowflake,https://bubba751.github.io/Saltwater-HTML-Files/Clown Snowflake.html,CL17
Clown Storm - Black,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Amphiprion ocellaris (Storm morph, black)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Black base with storm-cloud white patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Storm - Black,Clown Storm - Black,https://bubba751.github.io/Saltwater-HTML-Files/Clown Storm - Black.html,CL18
Clown Storm - Mocha,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Amphiprion ocellaris (Storm morph, mocha)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Brown base with storm-cloud white patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Storm - Mocha,Clown Storm - Mocha,https://bubba751.github.io/Saltwater-HTML-Files/Clown Storm - Mocha.html,CL19
Clown Storm - Orange,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Amphiprion ocellaris (Storm morph, orange)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Orange base with storm-cloud white patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Storm - Orange,Clown Storm - Orange,https://bubba751.github.io/Saltwater-HTML-Files/Clown Storm - Orange.html,CL20
Clown Storm - Snow,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Amphiprion ocellaris (Storm morph, snow)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Mostly white base with faint storm patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Storm - Snow,Clown Storm - Snow,https://bubba751.github.io/Saltwater-HTML-Files/Clown Storm - Snow.html,CL21
Clown Storm - White,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,"Amphiprion ocellaris (Storm morph, white)",Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,White base with subtle gray storm patterning,Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Storm - White,Clown Storm - White,https://bubba751.github.io/Saltwater-HTML-Files/Clown Storm - White.html,CL22
Clown Tomato,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion frenatus,Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Deep red-orange body with single white head bar (adult),Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Tomato,Clown Tomato,https://bubba751.github.io/Saltwater-HTML-Files/Clown Tomato.html,CL23
Clown Wyoming White,Semi-Aggressive,Reef Safe,3-4 Inches,20 Gallon,10-20 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Amphiprion ocellaris (Wyoming White morph),Captive-Bred (Indo-Pacific origin species),76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"White body with black outlining, minimal to no orange",Peaceful Community; pairs can be territorial around their host anemone/coral,Clown Wyoming White,Clown Wyoming White,https://bubba751.github.io/Saltwater-HTML-Files/Clown Wyoming White.html,CL24
Dottyback Bicolor,Aggressive,Reef Safe,3 Inches,20 Gallon,4-6 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Pictichromis paccagnellae / Pseudochromis paccagnellae,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Purple/blue front half, bright yellow rear half",Aggressive Community,Dottyback Bicolor,Dottyback Bicolor,https://bubba751.github.io/Saltwater-HTML-Files/Dottyback Bicolor.html,DO01
Dottyback Neon,Peaceful,Reef Safe,2 Inches,20 Gallon,4-6 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Pseudochromis aldabraensis or similar 'neon' dottyback,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Bright orange with electric blue neon striping,Semi-Aggressive Community,Dottyback Neon,Dottyback Neon,https://bubba751.github.io/Saltwater-HTML-Files/Dottyback Neon.html,DO02
Dottyback Purple Fridmani,Peaceful,Reef Safe,2.5 Inches,20 Gallon,4-6 Years,No,"Beta Brine, Artci Pods, ROE",Easy,2-3,Pictichromis fridmani,Red Sea,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Solid vivid purple,Peaceful Community,Dottyback Purple Fridmani,Dottyback Purple Fridmani,https://bubba751.github.io/Saltwater-HTML-Files/Dottyback Purple Fridmani.html,DO03
Eel Snowflake,Aggressive,Not Reef Safe,24 Inches,29 Gallon,10-15 Years,No,"Clams, Krill, Squid, Silverside",Easy,2-3 times per week,Echidna nebulosa,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White body with black and yellow blotching,Predatory Fish-Only Community,Eel Snowflake,Eel Snowflake,https://bubba751.github.io/Saltwater-HTML-Files/Eel Snowflake.html,EL15
Eel Zebra (Extra Large),Peaceful,Reef Caution,30 Inches,55 Gallon,10-15 Years,No,"Clams, Krill, Squid, Silverside",Easy,2-3 times per week,Gymnomuraena zebra,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark brown/black body with narrow white/yellow bands,Predatory Fish-Only Community,Eel Zebra (Extra Large),Eel Zebra (Extra Large),https://bubba751.github.io/Saltwater-HTML-Files/Eel Zebra (Extra Large).html,EL16
Eel Zebra (Large),Peaceful,Reef Caution,30 Inches,55 Gallon,10-15 Years,No,"Clams, Krill, Squid, Silverside",Easy,2-3 times per week,Gymnomuraena zebra,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark brown/black body with narrow white/yellow bands,Predatory Fish-Only Community,Eel Zebra (Large),Eel Zebra (Large),https://bubba751.github.io/Saltwater-HTML-Files/Eel Zebra (Large).html,EL12
Eel Zebra (Medium),Peaceful,Reef Caution,30 Inches,55 Gallon,10-15 Years,No,"Clams, Krill, Squid, Silverside",Easy,2-3 times per week,Gymnomuraena zebra,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark brown/black body with narrow white/yellow bands,Predatory Fish-Only Community,Eel Zebra (Medium),Eel Zebra (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Eel Zebra (Medium).html,1607731
Eel Zebra (Small),Peaceful,Reef Caution,30 Inches,55 Gallon,10-15 Years,No,"Clams, Krill, Squid, Silverside",Easy,2-3 times per week,Gymnomuraena zebra,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark brown/black body with narrow white/yellow bands,Predatory Fish-Only Community,Eel Zebra (Small),Eel Zebra (Small),https://bubba751.github.io/Saltwater-HTML-Files/Eel Zebra (Small).html,EL11
Filefish,Peaceful,Reef Caution,4-8 Inches,20 Gallon,4-8 Years,No,"Mysis, nori, may eat aiptasia/some corals",Moderate,2-3,"Various Monacanthidae (e.g., Oxymonacanthus longirostris, Acreichthys tomentosus)",Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Varies by species, often green/mottled camouflage",Peaceful Community,Filefish,Filefish,https://bubba751.github.io/Saltwater-HTML-Files/Filefish.html,MS03
Goby Blue Spot Watchman,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Cryptocentrus pavoninoides / Valenciennea sp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/gray body with blue spotting,Peaceful Community,Goby Blue Spot Watchman,Goby Blue Spot Watchman,https://bubba751.github.io/Saltwater-HTML-Files/Goby Blue Spot Watchman.html,GB01
Goby Blue Spotted Jawfish,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Valenciennea sexguttata / similar,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Pale body with blue spotting,Peaceful Community,Goby Blue Spotted,Goby Blue Spotted,https://bubba751.github.io/Saltwater-HTML-Files/Goby Blue Spotted Jawfish.html,GB02
Goby Diamond,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Valenciennea puellaris,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,White/tan body with diamond-shaped spotting,Peaceful Community,Goby Diamond,Goby Diamond,https://bubba751.github.io/Saltwater-HTML-Files/Goby Diamond.html,GB03
Goby Dragon,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Gobiodon citrinus or Amblygobius/Dragon-type goby,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Elongated body, mottled brown/tan camouflage pattern",Peaceful Community,Goby Dragon,Goby Dragon,https://bubba751.github.io/Saltwater-HTML-Files/Goby Dragon.html,GB04
Goby Firefish Purple,Peaceful,Reef Safe,3 Inches,20 Gallon,3-4 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Nemateleotris decora (Purple Firefish),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Purple-blue body with yellow highlights, elongated dorsal spine",Peaceful Community,Goby Firefish Purple,Goby Firefish Purple,https://bubba751.github.io/Saltwater-HTML-Files/Goby Firefish Purple.html,GB05
Goby Firefish Red,Peaceful,Reef Safe,3 Inches,20 Gallon,3-4 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Nemateleotris magnifica (Fire Goby),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"White-yellow front, red-orange rear body, elongated dorsal spine","Peaceful Community, does well in pairs",Goby Firefish Red,Goby Firefish Red,https://bubba751.github.io/Saltwater-HTML-Files/Goby Firefish Red.html,GB06
Goby Golden Head Sleeper,Peaceful,Reef Safe,3 Inches,20 Gallon,3-4 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Easy,2-3,Valenciennea strigata,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Off-white to light gray body contrasted by a bright yellow-gold head and an electric blue stripe running just below its eyes.,Peaceful Community,Goby Golden Head Sleeper,Goby Golden Head Sleeper,https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Goby%20Golden%20Head%20Sleeper.html,896769J
Goby Mandarin Green Dragonet (Large),Peaceful,Reef Safe,3 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Moderate,2-3,Synchiropus splendidus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Vivid green/blue psychedelic patterning,Peaceful Community,Goby Mandarin Green Dragonet (Large),Goby Mandarin Green Dragonet (Large),https://bubba751.github.io/Saltwater-HTML-Files/Goby Mandarin Green Dragonet (Large).html,GB08
Goby Mandarin Green Dragonet (Medium),Peaceful,Reef Safe,3 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine, Arcti Pods",Moderate,2-3,Synchiropus splendidus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Vivid green/blue psychedelic patterning,Peaceful Community,Goby Mandarin Green Dragonet (Medium),Goby Mandarin Green Dragonet (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Goby Mandarin Green Dragonet (Medium).html,GB07
